Review,DOI,Data,Reference,Species,k,,Reference,DOI_original,Order,Species,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Shafique, S., Siddiqui, P. J. S., Aziz, R. A., Burhan, Z., & Mansoor, S. N. (2010). Weight loss and changes in organic, inorganic and chlorophyll contents in three species of seaweeds during decomposition. Pak. J. Bot, 42(4), 2599-2604.",Ulva clathrata,0.144,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Shafique, S., Siddiqui, P. J. S., Aziz, R. A., Burhan, Z., & Mansoor, S. N. (2010). Weight loss and changes in organic, inorganic and chlorophyll contents in three species of seaweeds during decomposition. Pak. J. Bot, 42(4), 2599-2604.",Ulva reticulata,0.171,,,,,,,
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Albright et al 1980 ,macrocystis pyrifera,0.0321,,,,,,,https://doi.org/10.1515/9783110837988-015
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Albright et al 1980 ,macrocystis pyrifera,0.0295,,,,,,,https://doi.org/10.1515/9783110837988-015
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Birch et al 1983,cladophora albida,0.0076,,,,,,,https://doi.org/10.1515/botm.1983.26.4.165
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Bourguès et al 1996,monostroma obscurum,0.040719199,,,,,,,http://dx.doi.org/10.1007/BF00034552
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Bourguès et al 1996,monostroma obscurum,0.082,,,,,,,http://dx.doi.org/10.1007/BF00034552
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Bourguès et al 1996,monostroma obscurum,0.026753122,,,,,,,http://dx.doi.org/10.1007/BF00034552
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Bourguès et al 1996,monostroma obscurum,0.014471215,,,,,,,http://dx.doi.org/10.1007/BF00034552
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Bourguès et al 1996,monostroma obscurum,0.012678317,,,,,,,http://dx.doi.org/10.1007/BF00034552
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Boyer 2005,enteromorpha intestinalis,0.00953518,,,,,,,http://dx.doi.org/10.1016/j.jembe.2005.01.005
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Braeckman et al 2019,desmarestia anceps,0.131872843,,,,,,,http://dx.doi.org/10.1002/lno.11125
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Braeckman et al 2019,palmaria decipiens,1.033386187,,,,,,,http://dx.doi.org/10.1002/lno.11125
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Brouwer 1996,desmarestia anceps,0.0027,,,,,,,https://doi.org/10.1007/BF02390433
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Brouwer 1996,desmarestia anceps,0.0309,,,,,,,https://doi.org/10.1007/BF02390433
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Buchsbaum et al 1991,fucus vesiculosus,0.089018423,,,,,,,https://www.int-res.com/articles/meps/72/m072p131.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Buchsbaum et al 1991,gracilaria tikvahia,0.26650404,,,,,,,https://www.int-res.com/articles/meps/72/m072p131.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Buchsbaum et al 1991,ulva lactuca,0.077548458,,,,,,,https://www.int-res.com/articles/meps/72/m072p131.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Byers et al 2012,gracilaria vermiculophylla,0.156064775,,,,,,,http://dx.doi.org/10.1007/s10530-012-0254-5
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Castaldelli 2003,ulva rigida,0.0873,,,,,,,http://dx.doi.org/10.1016/S0304-3770(02)00167-5
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.062,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.041,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.042,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.022,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.031,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Catenazzi et al 2007,ulva sp,0.02,,,,,,,http://dx.doi.org/10.3354/meps07106
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Chown 1996,macrocystis integrifolia,0.132503198,,,,,,,https://link.springer.com/article/10.1007/BF02329205
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Chown 1996,macrocystis integrifolia,0.046314075,,,,,,,https://link.springer.com/article/10.1007/BF02329205
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Conover et al 2016,agardhiella subulata ,0.34,,,,,,,https://doi.org/10.1016/j.ecss.2016.05.018
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Conover et al 2016,fucus vesiculosus,0.088,,,,,,,https://doi.org/10.1016/j.ecss.2016.05.018
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Conover et al 2016,gracilaria vermiculophylla,0.51,,,,,,,https://doi.org/10.1016/j.ecss.2016.05.018
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Conover et al 2016,ulva compressa,0.44,,,,,,,https://doi.org/10.1016/j.ecss.2016.05.018
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Conover et al 2016,ulva rigida,0.45,,,,,,,https://doi.org/10.1016/j.ecss.2016.05.018
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Craffold & Schulz 1987,durvillaea antarctica,0.040817892,,,,,,,https://link.springer.com/article/10.1007/BF00443946
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Craffold & Schulz 1987,durvillaea antarctica,0.149393736,,,,,,,https://link.springer.com/article/10.1007/BF00443946
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Craffold & Schulz 1987,durvillaea antarctica,0.133256978,,,,,,,https://link.springer.com/article/10.1007/BF00443946
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,de bettignes et al 2020,laminaria hyperborea ,0.0366,,,,,,,http://dx.doi.org/10.1111/jpy.13041
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,de bettignes et al 2020,laminaria hyperborea ,0.0107,,,,,,,http://dx.doi.org/10.1111/jpy.13041
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Dufour et al 2012 ,durvillaea antarctica,0.889217333,,,,,,,http://dx.doi.org/10.1080/00288330.2012.676557
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Dufour et al 2012 ,durvillaea antarctica,1.75419475,,,,,,,http://dx.doi.org/10.1080/00288330.2012.676557
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Duggins et al 2016,agarum fimbriatum,8.32E-03,,,,,,,http://dx.doi.org/10.1007/s00227-015-2781-y
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Duggins et al 2016,agarum fimbriatum,5.99E-03,,,,,,,http://dx.doi.org/10.1007/s00227-015-2781-y
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Duggins et al 2016,nereocystis luetkeana,1.01E-01,,,,,,,http://dx.doi.org/10.1007/s00227-015-2781-y
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Duggins et al 2016,nereocystis luetkeana,0.04071776,,,,,,,http://dx.doi.org/10.1007/s00227-015-2781-y
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Duggins et al 2016,nereocystis luetkeana,3.93E-02,,,,,,,http://dx.doi.org/10.1007/s00227-015-2781-y
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0004993,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0036178,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0142576,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0011245,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0093035,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0093305,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0005462,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0016126,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0008077,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0003998,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0020161,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0012563,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0015102,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0009865,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea,0.0024579,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0080703,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0055067,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0051515,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0054877,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0033348,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.002521,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0358882,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0437308,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.028742,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0016858,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0022269,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0032268,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0945532,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0943977,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0941957,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0405587,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.056634,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0854597,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0644445,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0410962,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0092899,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0046295,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0068097,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0094999,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0133905,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0040513,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0332666,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0159078,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0233873,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0040497,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0059816,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,laminaria hyperborea ,0.0051032,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.006936,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0041591,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Filbee-dexter et al 2022,saccharina latissima,0.0072387,,,,,,,http://dx.doi.org/10.1371/journal.pbio.3001702
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Franzitta et al 2015,fucus vesiculosus,0.0913738,,,,,,,http://dx.doi.org/10.1016/j.marenvres.2015.07.012 
